rank,title,subhead,count,tag,link,scrape_date
10,全网“最幸福”专业找到了,6月28日，警犬技术专业因独特的培养模式被网友评为全网“最幸福”专业，其大二学生可领取专属警犬，实行人犬双向考核，毕业后... 查看更多>,6951896,新,https://www.baidu.com/s?wd=%E5%85%A8%E7%BD%91%E2%80%9C%E6%9C%80%E5%B9%B8%E7%A6%8F%E2%80%9D%E4%B8%93%E4%B8%9A%E6%89%BE%E5%88%B0%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
11,农业谣言岂能如此“变态”,将“三系杂交技术”称为“变态杂交”“病态杂交”，将“雄性不育”称为“怕吃完像骡子一样不生育”，大肆攻击育种技术……据报道... 查看更多>,6855344,,https://www.baidu.com/s?wd=%E5%86%9C%E4%B8%9A%E8%B0%A3%E8%A8%80%E5%B2%82%E8%83%BD%E5%A6%82%E6%AD%A4%E2%80%9C%E5%8F%98%E6%80%81%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
12,美国230斤男孩在家中去世 父母被捕,美国密歇根州7岁男孩卡斯珀·奥布莱恩‌因‌病态肥胖（体重230斤）‌引发心脏衰竭，于2025年11月在家中去世。其父母达... 查看更多>,6763405,,https://www.baidu.com/s?wd=%E7%BE%8E%E5%9B%BD230%E6%96%A4%E7%94%B7%E5%AD%A9%E5%9C%A8%E5%AE%B6%E4%B8%AD%E5%8E%BB%E4%B8%96+%E7%88%B6%E6%AF%8D%E8%A2%AB%E6%8D%95&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
13,人民日报：伊朗队昂着头告别世界杯,北京时间6月28日，伊朗队以排名第九位的小组第三成绩未能晋级淘汰赛，遗憾告别本届世界杯。虽然未能实现晋级淘汰赛的目标，但... 查看更多>,6666196,新,https://www.baidu.com/s?wd=%E4%BA%BA%E6%B0%91%E6%97%A5%E6%8A%A5%EF%BC%9A%E4%BC%8A%E6%9C%97%E9%98%9F%E6%98%82%E7%9D%80%E5%A4%B4%E5%91%8A%E5%88%AB%E4%B8%96%E7%95%8C%E6%9D%AF&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
14,伊朗队队长怒斥国际足联：不公平,据外媒6月27日报道，在美加墨世界杯小组赛第三轮伊朗队与埃及队战平后，伊朗国家队队长迈赫迪·塔雷米在赛后记者会上怒斥国际... 查看更多>,6564050,热,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%E9%98%9F%E9%98%9F%E9%95%BF%E6%80%92%E6%96%A5%E5%9B%BD%E9%99%85%E8%B6%B3%E8%81%94%EF%BC%9A%E4%B8%8D%E5%85%AC%E5%B9%B3&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
15,世界杯伊朗队从天堂跌入地狱,北京时间6月28日，本届世界杯小组赛已经全部结束，阿尔及利亚与奥地利3-3战平携手出线，伊朗球迷经历“一分钟天堂”后梦碎... 查看更多>,6473372,,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%9D%AF%E4%BC%8A%E6%9C%97%E9%98%9F%E4%BB%8E%E5%A4%A9%E5%A0%82%E8%B7%8C%E5%85%A5%E5%9C%B0%E7%8B%B1&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
16,男生考前2月戒手机 成绩提高1万多名,6月27日，河南郑州一男生称高考前两个月不玩手机，成绩提高一万多名，他表示：刷视频很浪费时间，早点摆脱手机依赖！ 查看更多>,6377086,,https://www.baidu.com/s?wd=%E7%94%B7%E7%94%9F%E8%80%83%E5%89%8D2%E6%9C%88%E6%88%92%E6%89%8B%E6%9C%BA+%E6%88%90%E7%BB%A9%E6%8F%90%E9%AB%981%E4%B8%87%E5%A4%9A%E5%90%8D&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
17,韩媒气到给主帅打码,国家队主帅接受电视新闻采访，画面里的脸被糊成了马赛克。这种通常只留给嫌疑犯或者不愿露面的爆料者的处理方式，这回被韩国KB... 查看更多>,6285044,,https://www.baidu.com/s?wd=%E9%9F%A9%E5%AA%92%E6%B0%94%E5%88%B0%E7%BB%99%E4%B8%BB%E5%B8%85%E6%89%93%E7%A0%81&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
18,0败的佛得角vs全胜的阿根廷,2026年美加墨世界杯32强席位已全部落定。3平对手的佛得角将对阵目前全胜的阿根廷。32强上半区开启困难模式。 查看更多>,6186482,新,https://www.baidu.com/s?wd=0%E8%B4%A5%E7%9A%84%E4%BD%9B%E5%BE%97%E8%A7%92vs%E5%85%A8%E8%83%9C%E7%9A%84%E9%98%BF%E6%A0%B9%E5%BB%B7&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
19,女子上班莫名发呆竟诊断为癫痫,一名年轻女性因上班时频繁发呆、短暂“断片”被确诊为癫痫，此类非典型症状常被误诊为抑郁症或焦虑。中国现有900万癫痫患者，... 查看更多>,6080451,,https://www.baidu.com/s?wd=%E5%A5%B3%E5%AD%90%E4%B8%8A%E7%8F%AD%E8%8E%AB%E5%90%8D%E5%8F%91%E5%91%86%E7%AB%9F%E8%AF%8A%E6%96%AD%E4%B8%BA%E7%99%AB%E7%97%AB&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
20,法国人直接高温下煎鸡蛋培根,过去一周，法国遭遇罕见热浪，全国多数省份发布高温红色预警，首都巴黎最高气温逼近40摄氏度，夜间接近30摄氏度。法国人可以... 查看更多>,5995818,,https://www.baidu.com/s?wd=%E6%B3%95%E5%9B%BD%E4%BA%BA%E7%9B%B4%E6%8E%A5%E9%AB%98%E6%B8%A9%E4%B8%8B%E7%85%8E%E9%B8%A1%E8%9B%8B%E5%9F%B9%E6%A0%B9&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
21,博主遛超长大狗 网友：以为牵了油条,近日，上海一博主在街上遛超长大狗，网友热评：第一眼以为牵了油条。 查看更多>,5893063,,https://www.baidu.com/s?wd=%E5%8D%9A%E4%B8%BB%E9%81%9B%E8%B6%85%E9%95%BF%E5%A4%A7%E7%8B%97+%E7%BD%91%E5%8F%8B%EF%BC%9A%E4%BB%A5%E4%B8%BA%E7%89%B5%E4%BA%86%E6%B2%B9%E6%9D%A1&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
22,印度男子爬高跳水扎进浅水区身亡,近日，印度马哈拉施特拉邦一名25岁男子从机房屋顶跳入泳池1.2米深的浅水区，头部撞击池底当场重伤，事发时几个朋友仍在跳舞... 查看更多>,5802611,,https://www.baidu.com/s?wd=%E5%8D%B0%E5%BA%A6%E7%94%B7%E5%AD%90%E7%88%AC%E9%AB%98%E8%B7%B3%E6%B0%B4%E6%89%8E%E8%BF%9B%E6%B5%85%E6%B0%B4%E5%8C%BA%E8%BA%AB%E4%BA%A1&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
23,湖北到陕西15分钟 只来得及看1个进球,6月28日10时20分，西十高铁试验车G4069次列车从湖北郧西站驶出，记者在时速350公里的列车上通过隧道内5G网络观... 查看更多>,5699322,,https://www.baidu.com/s?wd=%E6%B9%96%E5%8C%97%E5%88%B0%E9%99%95%E8%A5%BF15%E5%88%86%E9%92%9F+%E5%8F%AA%E6%9D%A5%E5%BE%97%E5%8F%8A%E7%9C%8B1%E4%B8%AA%E8%BF%9B%E7%90%83&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
24,世界杯被质疑出现“默契球”,北京时间6月28日，2026年美加墨世界杯小组赛以阿尔及利亚和奥地利一场3比3的进球大战收尾。阿尔及利亚球员马赫雷斯在比... 查看更多>,5611537,新,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%9D%AF%E8%A2%AB%E8%B4%A8%E7%96%91%E5%87%BA%E7%8E%B0%E2%80%9C%E9%BB%98%E5%A5%91%E7%90%83%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
25,200万粉网红诋毁袁隆平被无限期封禁,6月28日，抖音平台对一名粉丝超200万的农业网红账号实施无限期封禁，因其在视频中将袁隆平院士研发的三系杂交技术污名化为... 查看更多>,5512212,热,https://www.baidu.com/s?wd=200%E4%B8%87%E7%B2%89%E7%BD%91%E7%BA%A2%E8%AF%8B%E6%AF%81%E8%A2%81%E9%9A%86%E5%B9%B3%E8%A2%AB%E6%97%A0%E9%99%90%E6%9C%9F%E5%B0%81%E7%A6%81&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
26,25岁女生考研成功 靠送外卖赚生活费,近日，成都一位女外卖骑手发文宣布自己考上研究生，并晒出录取通知书，励志故事引发网友热议。澎湃新闻联系上当事人唐恬迪，她介... 查看更多>,5418183,新,https://www.baidu.com/s?wd=25%E5%B2%81%E5%A5%B3%E7%94%9F%E8%80%83%E7%A0%94%E6%88%90%E5%8A%9F+%E9%9D%A0%E9%80%81%E5%A4%96%E5%8D%96%E8%B5%9A%E7%94%9F%E6%B4%BB%E8%B4%B9&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
27,6位中国军校形象代言人来了,近日，中央军委训练管理部有关业务部门举办“青春与青春对话 我们为中国军校代言”主题宣传活动，6位中国军校形象代言人走进海... 查看更多>,5313747,新,https://www.baidu.com/s?wd=6%E4%BD%8D%E4%B8%AD%E5%9B%BD%E5%86%9B%E6%A0%A1%E5%BD%A2%E8%B1%A1%E4%BB%A3%E8%A8%80%E4%BA%BA%E6%9D%A5%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
28,腾讯要做独立支付App？最新回应,腾讯要做独立支付App了？近日，一款名为“TenPayGo”的全新支付应用悄然现身苹果应用程序商店（App Store）... 查看更多>,5225886,,https://www.baidu.com/s?wd=%E8%85%BE%E8%AE%AF%E8%A6%81%E5%81%9A%E7%8B%AC%E7%AB%8B%E6%94%AF%E4%BB%98App%EF%BC%9F%E6%9C%80%E6%96%B0%E5%9B%9E%E5%BA%94&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
29,C罗笑着离开采访区只说一个词,6月28日，葡萄牙队在世界杯小组赛最后一轮0比0战平哥伦比亚，以小组第二晋级。41岁的队长C罗赛后经过混合采访区时，面对... 查看更多>,5124190,,https://www.baidu.com/s?wd=C%E7%BD%97%E7%AC%91%E7%9D%80%E7%A6%BB%E5%BC%80%E9%87%87%E8%AE%BF%E5%8C%BA%E5%8F%AA%E8%AF%B4%E4%B8%80%E4%B8%AA%E8%AF%8D&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
30,女子携两大包浸泡毒品旧衣入境,近日，在云南临沧的清水河口岸，海关查获了一起利用衣物浸泡吸附的方式走私毒品入境的案件。海关工作人员对入境旅客行李物品进行... 查看更多>,5047476,,https://www.baidu.com/s?wd=%E5%A5%B3%E5%AD%90%E6%90%BA%E4%B8%A4%E5%A4%A7%E5%8C%85%E6%B5%B8%E6%B3%A1%E6%AF%92%E5%93%81%E6%97%A7%E8%A1%A3%E5%85%A5%E5%A2%83&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
31,70后农村大妈跳街舞爆火,来自农村的54岁张瑞芳，因儿子开始学舞，儿子后来患病去世后，她与三位舞友组成的团队“村里大妈跳不齐”因跳街舞在短视频平台... 查看更多>,4939778,,https://www.baidu.com/s?wd=70%E5%90%8E%E5%86%9C%E6%9D%91%E5%A4%A7%E5%A6%88%E8%B7%B3%E8%A1%97%E8%88%9E%E7%88%86%E7%81%AB&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
32,世界杯32强对阵表来了,北京时间6月28日，2026年美加墨世界杯小组赛全部结束，32强确定。32强对阵表来了！ 查看更多>,4837712,,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%9D%AF32%E5%BC%BA%E5%AF%B9%E9%98%B5%E8%A1%A8%E6%9D%A5%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
33,男生18岁失明 独自穷游近40个城市,18岁，王涛被一场突如其来的疾病夺走了光明。“那一瞬间特别崩溃，我不想让爸妈难过，就躲在被窝里哭。”虽然看不见这个世界，... 查看更多>,4766014,热,https://www.baidu.com/s?wd=%E7%94%B7%E7%94%9F18%E5%B2%81%E5%A4%B1%E6%98%8E+%E7%8B%AC%E8%87%AA%E7%A9%B7%E6%B8%B8%E8%BF%9140%E4%B8%AA%E5%9F%8E%E5%B8%82&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
34,3起政绩观偏差问题被公开通报,日前，中央层面树立和践行正确政绩观学习教育工作专班、中央纪委办公厅公开通报广西壮族自治区南宁市、甘肃省酒泉市新城区、浙江... 查看更多>,4654135,,https://www.baidu.com/s?wd=3%E8%B5%B7%E6%94%BF%E7%BB%A9%E8%A7%82%E5%81%8F%E5%B7%AE%E9%97%AE%E9%A2%98%E8%A2%AB%E5%85%AC%E5%BC%80%E9%80%9A%E6%8A%A5&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
35,男子放丙烷欲炸死工友获刑,6月28日，人民法院案例库公布一则刑事参考案例：胡某新爆炸案。2022年5月16日，江苏省宿迁市某工地工人胡某新因工作矛... 查看更多>,4570292,,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%90%E6%94%BE%E4%B8%99%E7%83%B7%E6%AC%B2%E7%82%B8%E6%AD%BB%E5%B7%A5%E5%8F%8B%E8%8E%B7%E5%88%91&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
36,老人放羊失踪39天 仅数十只羊被找回,5月21日，河北承德市隆化县张三营镇台沟村75岁老人于国明上山放羊后失踪，经39天搜寻，仅找回数十只羊，老人仍无踪迹。当... 查看更多>,4467202,,https://www.baidu.com/s?wd=%E8%80%81%E4%BA%BA%E6%94%BE%E7%BE%8A%E5%A4%B1%E8%B8%AA39%E5%A4%A9+%E4%BB%85%E6%95%B0%E5%8D%81%E5%8F%AA%E7%BE%8A%E8%A2%AB%E6%89%BE%E5%9B%9E&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
37,papi酱首谈原生家庭,6月26日，网红博主papi酱做客窦文涛主持的访谈节目《自然光》，节目中首次谈及自己的原生家庭，她说父母离婚没有对她造成... 查看更多>,4373705,,https://www.baidu.com/s?wd=papi%E9%85%B1%E9%A6%96%E8%B0%88%E5%8E%9F%E7%94%9F%E5%AE%B6%E5%BA%AD&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
38,连下大雨女子家天花板长出蘑菇,重庆连下一星期大雨，丁女士家因屋顶防水层老化，持续降雨导致卫生间天花板渗水，6月28日发现长出8厘米高的蘑菇，从上午发现... 查看更多>,4290353,,https://www.baidu.com/s?wd=%E8%BF%9E%E4%B8%8B%E5%A4%A7%E9%9B%A8%E5%A5%B3%E5%AD%90%E5%AE%B6%E5%A4%A9%E8%8A%B1%E6%9D%BF%E9%95%BF%E5%87%BA%E8%98%91%E8%8F%87&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
39,法国埃菲尔铁塔遭闪电击中,当地时间6月27日晚，法国巴黎遭遇雷暴，闪电击中了埃菲尔铁塔。 查看更多>,4184616,,https://www.baidu.com/s?wd=%E6%B3%95%E5%9B%BD%E5%9F%83%E8%8F%B2%E5%B0%94%E9%93%81%E5%A1%94%E9%81%AD%E9%97%AA%E7%94%B5%E5%87%BB%E4%B8%AD&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
40,某高校学生被辅导员等人扭送至公安,6月26日，湖南高院召开新闻通气会，向社会通报2025年以来湖南法院依法惩治毒品犯罪工作情况，并发布6起典型案例。其中，... 查看更多>,4066232,,https://www.baidu.com/s?wd=%E6%9F%90%E9%AB%98%E6%A0%A1%E5%AD%A6%E7%94%9F%E8%A2%AB%E8%BE%85%E5%AF%BC%E5%91%98%E7%AD%89%E4%BA%BA%E6%89%AD%E9%80%81%E8%87%B3%E5%85%AC%E5%AE%89&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
41,超级热浪席卷欧洲 中国空调一机难求,在欧洲，由于空调普及率相对较低，持续酷热不仅造成多人死亡。热浪之下，欧洲各地的消费者和企业纷纷抢购便携式和固定式空调。据... 查看更多>,3978173,,https://www.baidu.com/s?wd=%E8%B6%85%E7%BA%A7%E7%83%AD%E6%B5%AA%E5%B8%AD%E5%8D%B7%E6%AC%A7%E6%B4%B2+%E4%B8%AD%E5%9B%BD%E7%A9%BA%E8%B0%83%E4%B8%80%E6%9C%BA%E9%9A%BE%E6%B1%82&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
42,伊朗队出局 但没输,当地时间6月27日，2026年美加墨世界杯小组赛尘埃落定，此前三连平积3分的伊朗队在所有小组第三名排序中跌至第九位，最后... 查看更多>,3907679,,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%E9%98%9F%E5%87%BA%E5%B1%80+%E4%BD%86%E6%B2%A1%E8%BE%93&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
43,武大外籍教授招生 表情比台词还用力,武汉大学外籍教授襄阳招生名场面，面部表情比台词还用力，双语切换两副面容，反差感拉满。 查看更多>,3791831,,https://www.baidu.com/s?wd=%E6%AD%A6%E5%A4%A7%E5%A4%96%E7%B1%8D%E6%95%99%E6%8E%88%E6%8B%9B%E7%94%9F+%E8%A1%A8%E6%83%85%E6%AF%94%E5%8F%B0%E8%AF%8D%E8%BF%98%E7%94%A8%E5%8A%9B&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
44,在委华人从19楼狂奔逃生,当地时间2026年6月24日傍晚，委内瑞拉接连发生7.1级和7.5级强震，首都加拉加斯震感强烈。华人刘先生从19楼狂奔逃... 查看更多>,3705145,,https://www.baidu.com/s?wd=%E5%9C%A8%E5%A7%94%E5%8D%8E%E4%BA%BA%E4%BB%8E19%E6%A5%BC%E7%8B%82%E5%A5%94%E9%80%83%E7%94%9F&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
45,“黑色黄金”再添世界级生产线,6月28日，中国建材三条世界级高性能碳纤维生产线在中复神鹰连云港基地集中投产，覆盖通用、高强、高模三大主流碳纤维品类。这... 查看更多>,3615028,,https://www.baidu.com/s?wd=%E2%80%9C%E9%BB%91%E8%89%B2%E9%BB%84%E9%87%91%E2%80%9D%E5%86%8D%E6%B7%BB%E4%B8%96%E7%95%8C%E7%BA%A7%E7%94%9F%E4%BA%A7%E7%BA%BF&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
46,C罗将对阵莫德里奇,北京时间6月28日，世界杯小组赛最后一轮，葡萄牙0-0战平哥伦比亚，葡萄牙小组第二出线。根据最新的赛程签位，葡萄牙在1/... 查看更多>,3490321,,https://www.baidu.com/s?wd=C%E7%BD%97%E5%B0%86%E5%AF%B9%E9%98%B5%E8%8E%AB%E5%BE%B7%E9%87%8C%E5%A5%87&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
47,旅客携带砗磲贝壳出境被查,查看更多>,3393475,,https://www.baidu.com/s?wd=%E6%97%85%E5%AE%A2%E6%90%BA%E5%B8%A6%E7%A0%97%E7%A3%B2%E8%B4%9D%E5%A3%B3%E5%87%BA%E5%A2%83%E8%A2%AB%E6%9F%A5&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
48,福建男子天花板撬洞 偷走81万金饰,厦门警方最新披露一金店深夜被盗案件。5月17日，福建厦门海沧区一家金店遭窃，犯罪嫌疑人通过天花板撬洞潜入，盗走60件黄金... 查看更多>,3325689,,https://www.baidu.com/s?wd=%E7%A6%8F%E5%BB%BA%E7%94%B7%E5%AD%90%E5%A4%A9%E8%8A%B1%E6%9D%BF%E6%92%AC%E6%B4%9E+%E5%81%B7%E8%B5%B081%E4%B8%87%E9%87%91%E9%A5%B0&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
49,香港航天员黎家盈带招牌笑容工作,近日，神二十三乘组最新画面曝光，来自中国香港的航天员黎家盈带“招牌笑容”工作，与其他5名航天员一起品尝太空美食。 查看更多>,3218214,,https://www.baidu.com/s?wd=%E9%A6%99%E6%B8%AF%E8%88%AA%E5%A4%A9%E5%91%98%E9%BB%8E%E5%AE%B6%E7%9B%88%E5%B8%A6%E6%8B%9B%E7%89%8C%E7%AC%91%E5%AE%B9%E5%B7%A5%E4%BD%9C&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
50,2030年人均年用电量将达1500度,查看更多>,3119432,,https://www.baidu.com/s?wd=2030%E5%B9%B4%E4%BA%BA%E5%9D%87%E5%B9%B4%E7%94%A8%E7%94%B5%E9%87%8F%E5%B0%86%E8%BE%BE1500%E5%BA%A6&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_12.24
,山东之行 总书记再提政绩观,6月24日，习近平总书记来到山东德州考察。踏泥土、访村民、察实情，这是一场身体力行的基层调研，更是一堂关于如何树立和践行... 查看更多>,7904244,,https://www.baidu.com/s?wd=%E5%B1%B1%E4%B8%9C%E4%B9%8B%E8%A1%8C+%E6%80%BB%E4%B9%A6%E8%AE%B0%E5%86%8D%E6%8F%90%E6%94%BF%E7%BB%A9%E8%A7%82&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_09.00
1.0,本届世界杯唯一0进球球队诞生,北京时间6月28日凌晨的美加墨世界杯L组收官战，英格兰2比0拿下巴拿马。 这场球踢完两个纪录同时落地：凯恩凭这粒头球把世... 查看更多>,7808117,热,https://www.baidu.com/s?wd=%E6%9C%AC%E5%B1%8A%E4%B8%96%E7%95%8C%E6%9D%AF%E5%94%AF%E4%B8%800%E8%BF%9B%E7%90%83%E7%90%83%E9%98%9F%E8%AF%9E%E7%94%9F&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_09.00
2.0,韩国足协取消为韩国队接机,北京时间6月28日，来自韩联社等多家权威韩媒的报道，韩国足协官方称，从世界杯正式出局的韩国男足，将在30日直接回国，届时... 查看更多>,7711921,新,https://www.baidu.com/s?wd=%E9%9F%A9%E5%9B%BD%E8%B6%B3%E5%8D%8F%E5%8F%96%E6%B6%88%E4%B8%BA%E9%9F%A9%E5%9B%BD%E9%98%9F%E6%8E%A5%E6%9C%BA&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_09.00
